Repetitions,Command,Arguments,TakeSamples
1,jointGoal,calibration,True
3,rotate,[pi/9 0 0],True
1,jointGoal,calibration,False
3,rotate,[-pi/9 0 0],True
1,jointGoal,calibration,False
2,rotate,[0 pi/12 0],True
1,jointGoal,calibration,False
2,rotate,[0 -pi/9 0],True
1,jointGoal,calibration,False
3,rotate,[0 0 pi/9],True
1,jointGoal,calibration,False
3,rotate,[0 0 -pi/9],True
1,jointGoal,calibration,False
1,compute,None,None
